365001	Tiempo: 0.001490
367501	Tiempo: 0.001500
370001	Tiempo: 0.001526
372501	Tiempo: 0.001515
375001	Tiempo: 0.001522
377501	Tiempo: 0.001593
380001	Tiempo: 0.001546
382501	Tiempo: 0.001558
385001	Tiempo: 0.001590
387501	Tiempo: 0.001572
390001	Tiempo: 0.001586
392501	Tiempo: 0.001597
395001	Tiempo: 0.001608
397501	Tiempo: 0.001633
400001	Tiempo: 0.001628
402501	Tiempo: 0.001636
405001	Tiempo: 0.001668
407501	Tiempo: 0.001673
410001	Tiempo: 0.001670
412501	Tiempo: 0.001693
415001	Tiempo: 0.001691
417501	Tiempo: 0.001705
420001	Tiempo: 0.001711
422501	Tiempo: 0.001775
425001	Tiempo: 0.001745
427501	Tiempo: 0.001868
430001	Tiempo: 0.001808
432501	Tiempo: 0.001761
435001	Tiempo: 0.001775
437501	Tiempo: 0.001781
440001	Tiempo: 0.001790
442501	Tiempo: 0.001791
445001	Tiempo: 0.001800
447501	Tiempo: 0.002863
450001	Tiempo: 0.001821
452501	Tiempo: 0.001842
455001	Tiempo: 0.001858
457501	Tiempo: 0.001863
460001	Tiempo: 0.001894
462501	Tiempo: 0.001884
465001	Tiempo: 0.001896
467501	Tiempo: 0.001894
470001	Tiempo: 0.001902
472501	Tiempo: 0.001921
475001	Tiempo: 0.001938
477501	Tiempo: 0.001945
480001	Tiempo: 0.001979
482501	Tiempo: 0.001980
485001	Tiempo: 0.002011
487501	Tiempo: 0.002033
490001	Tiempo: 0.002015
492501	Tiempo: 0.002004
495001	Tiempo: 0.002004
497501	Tiempo: 0.002016
500001	Tiempo: 0.002137
502501	Tiempo: 0.002040
505001	Tiempo: 0.002076
507501	Tiempo: 0.002074
510001	Tiempo: 0.002093
512501	Tiempo: 0.002086
515001	Tiempo: 0.002104
517501	Tiempo: 0.002113
520001	Tiempo: 0.002113
522501	Tiempo: 0.003438
525001	Tiempo: 0.002128
527501	Tiempo: 0.002144
530001	Tiempo: 0.002157
532501	Tiempo: 0.002174
535001	Tiempo: 0.002194
537501	Tiempo: 0.002183
540001	Tiempo: 0.002194
542501	Tiempo: 0.002203
545001	Tiempo: 0.002328
547501	Tiempo: 0.002227
550001	Tiempo: 0.002227
552501	Tiempo: 0.002263
555001	Tiempo: 0.002266
557501	Tiempo: 0.002267
560001	Tiempo: 0.002287
562501	Tiempo: 0.002288
565001	Tiempo: 0.002293
567501	Tiempo: 0.002319
570001	Tiempo: 0.002326
572501	Tiempo: 0.002332
575001	Tiempo: 0.002384
577501	Tiempo: 0.002370
580001	Tiempo: 0.002368
582501	Tiempo: 0.002372
585001	Tiempo: 0.002388
587501	Tiempo: 0.002407
590001	Tiempo: 0.002413
592501	Tiempo: 0.002403
595001	Tiempo: 0.002419
597501	Tiempo: 0.002428
600001	Tiempo: 0.002498
602501	Tiempo: 0.002439
605001	Tiempo: 0.002460
607501	Tiempo: 0.002482
610001	Tiempo: 0.002472
612501	Tiempo: 0.002485
615001	Tiempo: 0.002546
617501	Tiempo: 0.002505
620001	Tiempo: 0.002572
622501	Tiempo: 0.002519
625001	Tiempo: 0.002532
627501	Tiempo: 0.002552
630001	Tiempo: 0.002562
632501	Tiempo: 0.002579
635001	Tiempo: 0.002620
637501	Tiempo: 0.002605
640001	Tiempo: 0.002615
642501	Tiempo: 0.002613
645001	Tiempo: 0.002610
647501	Tiempo: 0.002624
650001	Tiempo: 0.002647
652501	Tiempo: 0.002641
655001	Tiempo: 0.002660
657501	Tiempo: 0.002687
660001	Tiempo: 0.002672
662501	Tiempo: 0.002686
665001	Tiempo: 0.002692
667501	Tiempo: 0.002705
670001	Tiempo: 0.002727
672501	Tiempo: 0.002736
675001	Tiempo: 0.002733
677501	Tiempo: 0.002769
680001	Tiempo: 0.002793
682501	Tiempo: 0.002757
685001	Tiempo: 0.002774
687501	Tiempo: 0.002807
690001	Tiempo: 0.002789
692501	Tiempo: 0.002825
695001	Tiempo: 0.002807
697501	Tiempo: 0.002825
700001	Tiempo: 0.002845
702501	Tiempo: 0.002848
705001	Tiempo: 0.002877
707501	Tiempo: 0.002883
710001	Tiempo: 0.002881
712501	Tiempo: 0.002889
715001	Tiempo: 0.002901
717501	Tiempo: 0.002922
720001	Tiempo: 0.002917
722501	Tiempo: 0.002936
725001	Tiempo: 0.003070
727501	Tiempo: 0.002949
730001	Tiempo: 0.002962
732501	Tiempo: 0.002992
735001	Tiempo: 0.002974
737501	Tiempo: 0.002992
740001	Tiempo: 0.002997
742501	Tiempo: 0.003020
745001	Tiempo: 0.003019
747501	Tiempo: 0.003028
750001	Tiempo: 0.003043
752501	Tiempo: 0.003053
755001	Tiempo: 0.003060
757501	Tiempo: 0.003082
760001	Tiempo: 0.003089
762501	Tiempo: 0.003089
765001	Tiempo: 0.003087
767501	Tiempo: 0.003106
770001	Tiempo: 0.003134
772501	Tiempo: 0.003118
775001	Tiempo: 0.003167
777501	Tiempo: 0.003137
780001	Tiempo: 0.003166
782501	Tiempo: 0.003165
785001	Tiempo: 0.003163
787501	Tiempo: 0.003175
790001	Tiempo: 0.003185
792501	Tiempo: 0.003220
795001	Tiempo: 0.003215
797501	Tiempo: 0.003216
800001	Tiempo: 0.003257
802501	Tiempo: 0.003234
805001	Tiempo: 0.003254
807501	Tiempo: 0.003278
810001	Tiempo: 0.003392
812501	Tiempo: 0.003295
815001	Tiempo: 0.003302
817501	Tiempo: 0.003313
820001	Tiempo: 0.003309
822501	Tiempo: 0.003483
825001	Tiempo: 0.003337
827501	Tiempo: 0.003348
830001	Tiempo: 0.003362
832501	Tiempo: 0.003404
835001	Tiempo: 0.003378
837501	Tiempo: 0.003380
840001	Tiempo: 0.003388
842501	Tiempo: 0.003435
845001	Tiempo: 0.003435
847501	Tiempo: 0.003434
850001	Tiempo: 0.003436
852501	Tiempo: 0.003445
855001	Tiempo: 0.003469
857501	Tiempo: 0.003468
860001	Tiempo: 0.003464
862501	Tiempo: 0.003474
865001	Tiempo: 0.003480
867501	Tiempo: 0.003506
870001	Tiempo: 0.003513
872501	Tiempo: 0.003516
875001	Tiempo: 0.003530
877501	Tiempo: 0.003538
880001	Tiempo: 0.003560
882501	Tiempo: 0.003609
885001	Tiempo: 0.003565
887501	Tiempo: 0.003587
890001	Tiempo: 0.003593
892501	Tiempo: 0.003604
895001	Tiempo: 0.003610
897501	Tiempo: 0.003629
900001	Tiempo: 0.003634
902501	Tiempo: 0.003639
905001	Tiempo: 0.003651
907501	Tiempo: 0.003665
910001	Tiempo: 0.003674
912501	Tiempo: 0.003677
915001	Tiempo: 0.003707
917501	Tiempo: 0.003699
920001	Tiempo: 0.003730
922501	Tiempo: 0.003735
925001	Tiempo: 0.003727
927501	Tiempo: 0.003739
930001	Tiempo: 0.003760
932501	Tiempo: 0.003782
935001	Tiempo: 0.003792
937501	Tiempo: 0.003796
940001	Tiempo: 0.003812
942501	Tiempo: 0.003821
945001	Tiempo: 0.003834
947501	Tiempo: 0.003831
950001	Tiempo: 0.003849
952501	Tiempo: 0.003876
955001	Tiempo: 0.003870
957501	Tiempo: 0.003888
960001	Tiempo: 0.003888
962501	Tiempo: 0.003883
965001	Tiempo: 0.003886
967501	Tiempo: 0.003906
970001	Tiempo: 0.003929
972501	Tiempo: 0.003933
975001	Tiempo: 0.003921
977501	Tiempo: 0.003945
980001	Tiempo: 0.003962
982501	Tiempo: 0.003984
985001	Tiempo: 0.004091
987501	Tiempo: 0.003983
990001	Tiempo: 0.004021
992501	Tiempo: 0.004029
995001	Tiempo: 0.004039
997501	Tiempo: 0.004023
1000001	Tiempo: 0.004025
